date,y,temp
2021-11-03,339,6.1
2021-11-04,359,7.2
2021-11-05,349,6.1
2021-11-06,241,5.5
2021-11-07,191,4.2
2021-11-08,307,5.9
2021-11-09,279,5.3
2021-11-10,326,2.5
2021-11-11,305,2.5
2021-11-12,323,3.3
2021-11-13,224,3.5
2021-11-14,205,4.7
2021-11-15,307,3.8
2021-11-16,295,4.1
2021-11-17,199,4.3
2021-11-18,289,5.7
2021-11-19,328,7.2
2021-11-20,227,7.8
2021-11-21,181,3.7
2021-11-22,339,3.8
2021-11-23,293,1.6
2021-11-24,287,3.4
2021-11-25,294,1.4
2021-11-26,407,0.6
2021-11-27,215,0.7
2021-11-28,251,-0.4
2021-11-29,342,-0.7
2021-11-30,356,1.0
2021-12-01,318,5.2
2021-12-02,303,3.2
2021-12-03,342,-1.3
2021-12-04,330,-0.6
2021-12-05,212,1.6
2021-12-06,298,-0.3
2021-12-07,277,-0.2
2021-12-08,314,-1.9
2021-12-09,466,-0.8
2021-12-10,379,-0.9
2021-12-11,215,-0.8
2021-12-12,214,-0.3
2021-12-13,310,3.7
2021-12-14,292,5.0
2021-12-15,331,5.1
2021-12-16,299,5.7
2021-12-17,365,2.9
2021-12-18,261,2.5
2021-12-19,162,3.9
2021-12-20,329,0.7
2021-12-21,299,-1.6
2021-12-22,347,-2.8
2021-12-23,302,-3.1
2021-12-24,188,5.3
2021-12-25,191,-2.2
2021-12-26,187,-8.4
2021-12-27,214,-2.4
2021-12-28,199,-0.4
2021-12-29,181,3.6
2021-12-30,198,9.1
2021-12-31,141,11.2
2022-01-01,543,9.7
2022-01-02,123,6.7
2022-01-03,234,7.8
2022-01-04,246,7.7
2022-01-05,219,2.8
2022-01-06,267,-0.3
2022-01-07,237,-1.8
2022-01-08,187,-0.1
2022-01-09,208,0.0
2022-01-10,274,1.5
2022-01-11,261,-2.2
2022-01-12,247,-2.2
2022-01-13,296,0.1
2022-01-14,362,2.1
2022-01-15,226,1.5
2022-01-16,198,-1.3
2022-01-17,296,2.2
2022-01-18,275,0.2
2022-01-19,260,0.8
2022-01-20,336,0.5
2022-01-21,323,-2.8
2022-01-22,207,1.2
2022-01-23,179,2.2
2022-01-24,232,2.5
2022-01-25,222,1.8
2022-01-26,218,0.5
2022-01-27,242,0.4
2022-01-28,261,2.4
2022-01-29,213,2.8
2022-01-30,156,4.0
2022-01-31,238,1.4
2022-02-01,286,0.6
2022-02-02,247,3.1
2022-02-03,251,2.9
2022-02-04,255,4.9
2022-02-05,166,2.6
2022-02-06,113,4.1
2022-02-07,284,2.6
2022-02-08,209,3.8
2022-02-09,233,6.2
2022-02-10,257,6.7
2022-02-11,285,3.8
2022-02-12,207,0.7
2022-02-13,171,1.8
2022-02-14,274,2.3
2022-02-15,277,3.9
2022-02-16,262,5.8
2022-02-17,344,7.7
2022-02-18,310,6.1
2022-02-19,194,5.3
2022-02-20,154,5.6
2022-02-21,253,6.1
2022-02-22,220,4.2
2022-02-23,274,5.6
2022-02-24,263,4.8
2022-02-25,261,3.1
2022-02-26,167,2.2
2022-02-27,143,1.3
2022-02-28,247,-1.5
2022-03-01,290,-1.1
2022-03-02,260,-0.4
2022-03-03,247,-0.3
2022-03-04,384,-1.5
2022-03-05,183,-0.2
2022-03-06,121,-1.9
2022-03-07,214,-0.6
2022-03-08,226,1.4
2022-03-09,253,2.8
2022-03-10,294,1.8
2022-03-11,243,-0.4
2022-03-12,191,0.9
2022-03-13,176,2.7
2022-03-14,245,4.1
2022-03-15,215,5.4
2022-03-16,253,6.9
2022-03-17,214,6.6
2022-03-18,273,6.4
2022-03-19,203,4.0
2022-03-20,184,4.3
2022-03-21,294,4.5
2022-03-22,317,7.6
2022-03-23,307,9.1
2022-03-24,300,10.0
2022-03-25,305,8.1
2022-03-26,236,10.1
2022-03-27,192,10.6
2022-03-28,322,10.9
2022-03-29,269,9.3
2022-03-30,290,5.7
2022-03-31,249,3.1
2022-04-01,278,0.7
2022-04-02,189,0.8
2022-04-03,143,-0.3
2022-04-04,273,2.3
2022-04-05,270,5.4
2022-04-06,278,10.3
2022-04-07,272,11.0
2022-04-08,329,6.2
2022-04-09,230,3.4
2022-04-10,209,2.8
2022-04-11,329,5.2
2022-04-12,332,8.4
2022-04-13,331,11.8
2022-04-14,362,13.0
2022-04-15,204,10.0
2022-04-16,199,5.6
2022-04-17,194,6.3
2022-04-18,183,8.0
2022-04-19,289,6.0
2022-04-20,287,3.9
2022-04-21,262,6.9
2022-04-22,299,7.8
2022-04-23,248,9.9
2022-04-24,216,8.0
2022-04-25,315,7.7
2022-04-26,280,8.6
2022-04-27,296,10.3
2022-04-28,303,11.4
2022-04-29,332,11.2
2022-04-30,255,11.3
2022-05-01,232,12.2
2022-05-02,308,13.2
2022-05-03,302,14.3
2022-05-04,318,14.1
2022-05-05,308,13.4
2022-05-06,330,13.2
2022-05-07,276,14.1
2022-05-08,238,13.8
2022-05-09,348,15.4
2022-05-10,353,16.4
2022-05-11,345,20.1
2022-05-12,337,19.5
2022-05-13,351,16.7
2022-05-14,278,14.9
2022-05-15,260,15.7
2022-05-16,371,17.3
2022-05-17,304,16.1
2022-05-18,350,16.7
2022-05-19,315,18.1
2022-05-20,349,21.2
2022-05-21,263,16.6
2022-05-22,247,14.9
2022-05-23,303,16.1
2022-05-24,294,16.7
2022-05-25,340,14.3
2022-05-26,307,15.0
2022-05-27,297,13.4
2022-05-28,219,10.9
2022-05-29,213,9.2
2022-05-30,306,10.8
2022-05-31,297,13.5
2022-06-01,312,15.9
2022-06-02,322,15.4
2022-06-03,334,18.1
2022-06-04,275,18.8
2022-06-05,233,19.7
2022-06-06,333,19.4
2022-06-07,312,16.3
2022-06-08,299,18.2
2022-06-09,311,16.1
2022-06-10,324,18.0
2022-06-11,233,19.1
2022-06-12,225,21.1
2022-06-13,341,16.3
2022-06-14,303,14.8
2022-06-15,338,18.7
2022-06-16,305,19.3
2022-06-17,344,18.5
2022-06-18,237,23.2
2022-06-19,252,26.9
2022-06-20,305,19.5
2022-06-21,314,15.1
2022-06-22,314,19.4
2022-06-23,332,22.5
2022-06-24,348,19.6
2022-06-25,234,18.6
2022-06-26,228,22.0
2022-06-27,329,24.6
2022-06-28,284,20.0
2022-06-29,324,18.9
2022-06-30,317,21.5
2022-07-01,329,19.1
2022-07-02,215,17.1
2022-07-03,186,20.7
2022-07-04,288,20.8
2022-07-05,164,20.3
2022-07-06,177,18.0
2022-07-07,252,14.4
2022-07-08,242,15.2
2022-07-09,212,15.4
2022-07-10,183,14.1
2022-07-11,260,15.8
2022-07-12,285,16.8
2022-07-13,267,21.2
2022-07-14,302,21.5
2022-07-15,332,15.8
2022-07-16,238,16.8
2022-07-17,214,17.0
2022-07-18,322,19.3
2022-07-19,282,23.6
2022-07-20,286,25.7
2022-07-21,298,23.2
2022-07-22,313,24.0
2022-07-23,257,20.8
2022-07-24,233,20.4
2022-07-25,307,24.9
2022-07-26,259,22.9
2022-07-27,297,17.2
2022-07-28,303,17.8
2022-07-29,318,19.9
2022-07-30,281,17.4
2022-07-31,199,19.9
2022-08-01,307,21.2
2022-08-02,274,21.4
2022-08-03,289,24.1
2022-08-04,316,25.7
2022-08-05,357,26.4
2022-08-06,255,17.2
2022-08-07,227,17.2
2022-08-08,325,18.0
2022-08-09,290,19.4
2022-08-10,305,19.9
2022-08-11,311,19.3
2022-08-12,316,19.0
2022-08-13,220,19.4
2022-08-14,224,21.4
2022-08-15,319,21.3
2022-08-16,292,22.8
2022-08-17,275,24.4
2022-08-18,261,24.9
2022-08-19,277,21.9
2022-08-20,326,17.1
2022-08-21,209,18.2
2022-08-22,319,15.3
2022-08-23,285,16.0
2022-08-24,254,19.6
2022-08-25,294,20.8
2022-08-26,333,21.0
2022-08-27,233,19.3
2022-08-28,199,18.0
2022-08-29,255,17.1
2022-08-30,247,17.0
2022-08-31,242,16.4
2022-09-01,275,15.6
2022-09-02,297,15.0
2022-09-03,228,14.7
2022-09-04,241,18.4
2022-09-05,313,17.7
2022-09-06,304,18.1
2022-09-07,305,18.6
2022-09-08,302,16.6
2022-09-09,327,16.3
2022-09-10,236,14.6
2022-09-11,200,14.9
2022-09-12,302,14.8
2022-09-13,275,15.4
2022-09-14,339,16.6
2022-09-15,320,14.6
2022-09-16,323,12.2
2022-09-17,259,9.4
2022-09-18,231,9.3
2022-09-19,288,8.8
2022-09-20,316,9.2
2022-09-21,291,9.4
2022-09-22,315,10.1
2022-09-23,313,9.1
2022-09-24,233,11.1
2022-09-25,205,12.5
2022-09-26,307,11.6
2022-09-27,327,10.2
2022-09-28,195,8.1
2022-09-29,293,7.8
2022-09-30,316,10.2
2022-10-01,226,9.9
2022-10-02,191,11.0
2022-10-03,323,10.9
2022-10-04,283,12.2
2022-10-05,319,11.8
2022-10-06,302,13.1
2022-10-07,365,10.0
2022-10-08,231,12.3
2022-10-09,269,8.8
2022-10-10,306,10.0
2022-10-11,316,10.4
2022-10-12,300,9.8
2022-10-13,278,10.7
2022-10-14,317,12.4
2022-10-15,264,13.5
2022-10-16,240,16.4
2022-10-17,356,14.3
2022-10-18,327,11.6
2022-10-19,275,9.8
2022-10-20,295,6.6
2022-10-21,305,7.8
2022-10-22,248,10.7
2022-10-23,179,11.3
2022-10-24,299,13.3
2022-10-25,316,12.7
2022-10-26,296,10.2
2022-10-27,387,13.3
2022-10-28,197,11.9
2022-10-29,224,12.2
2022-10-30,212,11.3
2022-10-31,352,9.9
2022-11-01,267,9.7
2022-11-02,283,9.7
2022-11-03,260,6.2
2022-11-04,364,7.3
2022-11-05,203,7.2
2022-11-06,179,5.1
2022-11-07,270,8.3
2022-11-08,292,9.2
2022-11-09,260,6.8
2022-11-10,284,9.3
2022-11-11,334,7.6
2022-11-12,227,4.7
2022-11-13,191,3.2
2022-11-14,329,5.2
2022-11-15,292,2.5
2022-11-16,330,4.6
2022-11-17,191,4.0
2022-11-18,276,1.3
2022-11-19,212,-3.6
2022-11-20,161,-2.3
2022-11-21,321,2.3
2022-11-22,287,0.9
2022-11-23,282,3.1
2022-11-24,294,4.6
2022-11-25,334,3.9
2022-11-26,217,5.3
2022-11-27,215,0.9
2022-11-28,257,0.7
2022-11-29,270,2.5
2022-11-30,254,1.1
2022-12-01,254,0.3
2022-12-02,272,-0.7
2022-12-03,188,-0.3
2022-12-04,154,3.4
2022-12-05,255,3.9
2022-12-06,272,2.6
2022-12-07,248,1.9
2022-12-08,299,1.4
2022-12-09,305,-0.9
2022-12-10,214,-0.2
2022-12-11,246,-3.2
2022-12-12,468,-4.8
2022-12-13,263,-9.0
2022-12-14,338,-6.8
2022-12-15,339,-6.3
2022-12-16,374,-4.1
2022-12-17,202,-4.2
2022-12-18,160,-7.2
2022-12-19,405,-4.5
2022-12-20,326,-1.8
2022-12-21,314,0.1
2022-12-22,243,5.2
2022-12-23,230,7.3
2022-12-24,119,7.9
2022-12-25,125,6.4
2022-12-26,121,8.1
2022-12-27,169,2.7
2022-12-28,157,3.6
2022-12-29,151,8.1
2022-12-30,157,6.7
2022-12-31,111,12.6
